id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
726014;594,3005284;526,5176523;662,0834045;1,257476177;0,330531068;0,367985657;1; 
411757;354,8537837;402,016706;307,6908614;0,765368346;-0,385773859;0,368006784;1; 
102656166;672,4274777;743,1644575;601,6904979;0,809633039;-0,304659932;0,368140066;1; 
552518;22,34843164;26,39588082;18,30098247;0,693327212;-0,528391709;0,368163821;1; 
412232;1822,604586;1679,493943;1965,715228;1,170421148;0,227027742;0,368431593;1; 
725370;28,41870902;34,36044544;22,4769726;0,654152538;-0,612301006;0,368466861;1; 
551479;173,187666;155,9606571;190,414675;1,220914804;0,287962532;0,368863308;1; 
409277;1028,71576;1144,191073;913,2404477;0,798153796;-0,32526133;0,368889873;1; 
408508;276,2463721;306,4901345;246,0026098;0,802644464;-0,317167016;0,36905461;1; 
406072;1030,82239;882,7295433;1178,915236;1,335533908;0,417416605;0,369146325;1; 
408428;148,4390237;171,3697424;125,5083049;0,73238311;-0,449329575;0,36932807;1; 
725144;167,6344952;183,0339288;152,2350616;0,831731377;-0,265810437;0,369433551;1; 
408661;890,0112115;965,6842471;814,338176;0,843275821;-0,245923506;0,369438259;1; 
408866;636,9959702;574,541788;699,4501525;1,217405186;0,283809417;0,369522966;1; 
102655435;3,863029807;5,789442831;1,936616782;0,334508318;-1,57988601;0,369618088;1; 
725595;262,1354168;293,0822563;231,1885772;0,788818061;-0,34223551;0,369733983;1; 
727172;121,1428755;107,4411018;134,8446492;1,255056464;0,327752271;0,369761429;1; 
408663;114,9150383;131,4203606;98,40971588;0,748816359;-0,417316143;0,3699439;1; 
408407;356,3682538;324,600135;388,1363727;1,195736942;0,257900036;0,370076074;1; 
102655008;28,97114159;35,70878388;22,2334993;0,622633898;-0,683543972;0,370180544;1; 
413098;182,9134196;145,6166479;220,2101914;1,512259722;0,596705935;0,370419184;1; 
100576163;48,62837305;60,75867189;36,49807421;0,600705596;-0,735269991;0,370499346;1; 
409274;2526,94792;2256,85615;2797,03969;1,239352224;0,30958626;0,370517914;1; 
409110;420,576778;455,5632561;385,5902998;0,846403424;-0,240582631;0,370837048;1; 
551055;588,7195193;660,0255586;517,41348;0,78392946;-0,351204251;0,371342099;1; 
727202;63,50554736;82,01144202;44,99965269;0,548699689;-0,865911338;0,371363095;1; 
552357;25,18267617;18,5683354;31,79701695;1,712432282;0,776046938;0,371414043;1; 
100576522;99,46427234;114,4393322;84,48921244;0,738288234;-0,437743929;0,371462766;1; 
724555;175,9454578;204,2068245;147,6840911;0,723208401;-0,467516657;0,371504415;1; 
410744;6,468932626;8,902316155;4,035549098;0,453314511;-1,14141575;0,371544141;1; 
102654159;438,2110214;485,1413046;391,2807382;0,806529427;-0,310200923;0,371763643;1; 
409418;168349,3675;67277,43048;269421,3045;4,00463131;2,001669426;0,371769892;1; 
413594;1394,752792;1200,101576;1589,404008;1,324391235;0,405329368;0,371825109;1; 
725183;121,0626468;138,8628095;103,2624841;0,743629518;-0,427344056;0,371853682;1; 
726524;6008,875236;5249,249149;6768,501323;1,289422759;0,366725354;0,371884769;1; 
100576147;70,49567942;27,43103859;113,5603203;4,139847636;2,049577671;0,372175382;1; 
100578920;51,23687881;58,20232474;44,27143287;0,760647157;-0,394700711;0,372320878;1; 
408828;929,6335631;856,9044199;1002,362706;1,169748554;0,226198446;0,372397443;1; 
413263;470,5352238;421,1565333;519,9139143;1,234490915;0,30391622;0,372402472;1; 
726993;277,3585754;199,650154;355,0669969;1,778445896;0,830617085;0,372425061;1; 
408699;9341,153693;3141,216105;15541,09128;4,947475997;2,306692708;0,372819683;1; 
552510;326,6424294;362,9743477;290,310511;0,799809994;-0,322270786;0,373117654;1; 
552788;1453,177251;1279,110151;1627,244351;1,272169054;0,347290398;0,373306663;1; 
102656799;11,35510874;8,059340499;14,65087697;1,817875417;0,862253332;0,373431309;1; 
102654398;163,0428973;186,2747997;139,8109949;0,75056312;-0,413954691;0,373484097;1; 
412728;481,5614111;534,5593182;428,5635039;0,801713653;-0,318841051;0,373508147;1; 
408478;3425,872993;3062,70659;3789,039396;1,237153898;0,307024978;0,373646533;1; 
724249;135,1151162;152,7694267;117,4608057;0,768876392;-0,379176411;0,373676159;1; 
410091;6223,706861;6829,878665;5617,535056;0,822494122;-0,281922726;0,373678899;1; 
724742;1373,366279;1237,31226;1509,420297;1,219918647;0,286784941;0,374130438;1; 
408515;3080,671392;2825,591218;3335,751566;1,180549948;0,239459082;0,374175924;1; 
100576149;1,734956478;3,126077644;0,343835312;0,10998937;-3,184563991;0,374216933;1; 
410964;324,7513625;290,7417418;358,7609832;1,233950725;0,303284785;0,374360248;1; 
552583;159,8452952;178,6607352;141,0298551;0,78937241;-0,341221999;0,374401893;1; 
726955;228,8398257;255,0473625;202,6322888;0,794488862;-0,3319011;0,374524664;1; 
409362;1752,84179;1536,551206;1969,132374;1,281527336;0,357864253;0,374696478;1; 
727647;212,3841668;232,3855571;192,3827765;0,827860298;-0,272540763;0,374790356;1; 
411365;2076,042338;1906,872367;2245,212308;1,177431876;0,23564359;0,375139038;1; 
412708;1257,001633;726,1859229;1787,817343;2,461927843;1,299788479;0,375143103;1; 
411176;308,2301954;333,863156;282,5972347;0,846446305;-0,240509543;0,375202168;1; 
412230;401,7729893;351,2789655;452,2670132;1,287486749;0,364557584;0,37530072;1; 
726605;45,30223593;52,88778441;37,71668745;0,713145538;-0,487731565;0,375477955;1; 
724335;23,2065087;30,12049261;16,29252479;0,540911631;-0,886535175;0,375506467;1; 
412818;274,6057456;309,2478658;239,9636254;0,775958873;-0,365947905;0,375729184;1; 
552127;440,0927891;494,2533292;385,932249;0,780838947;-0,356903082;0,376294667;1; 
100577678;16,51895408;11,74276989;21,29513826;1,81346807;0,858751344;0,376379779;1; 
413689;933,4832039;1054,75864;812,2077678;0,770041351;-0,376992175;0,376516392;1; 
552454;3,268996708;5,272901549;1,265091867;0,239923286;-2,059354908;0,376564021;1; 
100576881;5,132478983;7,079395025;3,18556294;0,449976718;-1,152077736;0,376587124;1; 
551720;2689,44819;1559,581139;3819,315241;2,448936541;1,29215539;0,376789604;1; 
100577082;635,7062615;705,513245;565,899278;0,802110069;-0,318127871;0,376921783;1; 
412727;336,1130046;303,9029728;368,3230363;1,21197576;0,277360844;0,37698624;1; 
409646;722,4250723;607,5891581;837,2609865;1,378005146;0,462581276;0,377026429;1; 
406068;1643,049025;1281,926458;2004,171592;1,56340606;0,644692535;0,377033487;1; 
412455;935,1500959;1046,139794;824,1603983;0,787810963;-0,344078601;0,377034866;1; 
102656796;151,2119193;164,1223621;138,3014764;0,842672958;-0,246955266;0,377215359;1; 
410233;602,2689396;663,1646195;541,3732597;0,816348225;-0,29274341;0,377614024;1; 
102653771;9,335714143;12,09427882;6,577149468;0,543823205;-0,878790383;0,377626787;1; 
102654353;1281,018356;1025,402251;1536,634461;1,498567474;0,583584043;0,377675705;1; 
406115;64,61263721;83,93438211;45,29089231;0,539598805;-0,890040941;0,37783594;1; 
725701;352,8787982;432,8367752;272,9208213;0,630539818;-0,665340618;0,377898217;1; 
410042;1910,697533;2220,839314;1600,555751;0,720698585;-0,472532082;0,378106084;1; 
100577551;437,0827744;389,9588311;484,2067177;1,24168676;0,312301272;0,378175452;1; 
551143;2563,18473;1206,504157;3919,865303;3,248944714;1,699971194;0,378295648;1; 
100578091;128,6037919;177,9594875;79,24809633;0,445315377;-1,167100664;0,378577714;1; 
408525;8,242833991;10,47605239;6,009615594;0,573652686;-0,801750563;0,378634493;1; 
550811;56,14697387;49,03113215;63,26281559;1,290258104;0,367659692;0,378691594;1; 
413676;518,1979798;416,3832012;620,0127584;1,489043642;0,574386038;0,378734907;1; 
726804;1939,074651;1715,007715;2163,141586;1,261301373;0,334913032;0,378831671;1; 
408701;145,6975239;165,1364943;126,2585535;0,764570872;-0,387277856;0,378893054;1; 
100576478;266,0931195;295,7632872;236,4229518;0,799365445;-0,323072885;0,378959518;1; 
100578736;112,3303283;128,6031388;96,05751779;0,746929808;-0,420955421;0,379123999;1; 
411746;116,5974104;73,65281964;159,5420011;2,166135687;1,115123616;0,37914972;1; 
552771;1489,878877;1755,409708;1224,348047;0,697471389;-0,519794058;0,379510392;1; 
724672;604,7117847;541,270701;668,1528684;1,234415362;0,303827921;0,37983166;1; 
724861;157,3152387;129,5527112;185,0777662;1,428590452;0,514592384;0,379903417;1; 
724695;611,2992107;678,3093337;544,2890877;0,802420165;-0,317570233;0,380001151;1; 
413247;12,50566021;8,185082442;16,82623798;2,055720037;1,039643801;0,380129265;1; 
412594;201,567403;220,530988;182,6038181;0,828018864;-0,27226446;0,380142213;1; 
410980;696,6499803;775,4133644;617,8865961;0,79684801;-0,327623523;0,380421767;1; 
724612;681,3706516;744,311673;618,4296302;0,830874555;-0,267297418;0,380431825;1; 
412825;852,2916136;779,9472475;924,6359798;1,185510921;0,245508953;0,380467196;1; 
100578628;75,73507748;86,18201881;65,28813616;0,757560998;-0,400566038;0,380779961;1; 
408810;829,31489;539,1976213;1119,432159;2,076107376;1,053881062;0,380836504;1; 
107963991;1235,73527;1087,615317;1383,855223;1,272375629;0,347524644;0,380921382;1; 
107965837;1721,419143;1406,740841;2036,097445;1,447386317;0,533450038;0,380946697;1; 
100576414;12136,38581;10562,11021;13710,66141;1,298098688;0,376400068;0,381014434;1; 
552574;585,78587;528,0988495;643,4728905;1,21847054;0,285071371;0,381170953;1; 
726904;192,2557875;218,3261937;166,1853814;0,76117931;-0,393691748;0,381543821;1; 
412199;190,808442;212,8113328;168,8055512;0,793216926;-0,334212633;0,381761647;1; 
551843;1808,204147;1650,585753;1965,822541;1,190984799;0,252154999;0,381763834;1; 
411214;120,6246587;94,78900324;146,4603142;1,545119256;0,627718193;0,381794372;1; 
412391;496,4513663;434,8076089;558,0951238;1,28354498;0,360133854;0,381998652;1; 
551832;431,0314564;480,4746164;381,5882964;0,794190335;-0,332443292;0,382570976;1; 
726264;372,0424375;333,1560926;410,9287823;1,233442196;0,302690106;0,382683898;1; 
726481;2371,562339;3010,414128;1732,71055;0,575572156;-0,796931293;0,382824846;1; 
552503;867,741872;993,4064335;742,0773104;0,747002723;-0,420814594;0,382830506;1; 
552279;368,72065;435,5582711;301,8830289;0,69309447;-0,528876088;0,3828546;1; 
726456;1753,995757;1566,711356;1941,280157;1,239079649;0,309268928;0,382973116;1; 
100577492;176,7359967;144,9583961;208,5135972;1,43843753;0,524502567;0,383126682;1; 
724167;214,9214776;240,1456075;189,6973477;0,789926369;-0,340209913;0,383190789;1; 
102656615;19,47646798;24,4820495;14,47088646;0,591081497;-0,758571036;0,383213648;1; 
100577227;1,681377749;3,046482531;0,316272967;0,103815782;-3,267902316;0,383419474;1; 
100577250;64,0094942;74,54391858;53,47506982;0,717363279;-0,479224199;0,383455508;1; 
409937;480,9980337;554,8492007;407,1468667;0,733797338;-0,446546423;0,38354356;1; 
552470;3887,872037;3198,380555;4577,36352;1,431150371;0,517175264;0,383634248;1; 
413126;500,6939864;441,9038501;559,4841227;1,266076597;0,34036469;0,383852117;1; 
408441;1982,350864;1782,361659;2182,34007;1,224409232;0,292085827;0,383883139;1; 
411396;1222,858762;1380,722182;1064,995343;0,771332102;-0,374575939;0,384050003;1; 
725003;9,794659856;12,18974643;7,39957328;0,607032584;-0,720154135;0,384074942;1; 
726438;262,8578549;290,5916576;235,1240523;0,809121825;-0,305571158;0,384377189;1; 
410368;282,9229882;312,4524804;253,393496;0,810982508;-0,302257298;0,384458714;1; 
552709;583,6403838;633,2089733;534,0717944;0,84343687;-0,245648006;0,384583783;1; 
552125;1618,958854;1447,15771;1790,759998;1,237432511;0,307349843;0,384703692;1; 
724734;207,9750755;235,9345456;180,0156054;0,762989604;-0,390264696;0,384706879;1; 
724432;232,1565066;262,8206084;201,4924047;0,766653749;-0,383352948;0,384762353;1; 
100576831;7,341711099;9,88893208;4,794490119;0,484833962;-1,044437334;0,384993583;1; 
551041;889,9246098;800,0381881;979,8110315;1,224705328;0,292434669;0,385061772;1; 
724756;1521,317548;1311,81769;1730,817405;1,319403922;0,399886298;0,385085589;1; 
725344;318,2861554;374,3865209;262,18579;0,700307771;-0,513938998;0,385130345;1; 
409435;3305,007447;2936,887662;3673,127232;1,250687004;0,322720787;0,385237099;1; 
409659;249,0716278;282,3191587;215,8240969;0,764468475;-0,387471085;0,385279057;1; 
408293;1173,326527;1065,320499;1281,332556;1,202767202;0,266357433;0,385456217;1; 
100049551;14,38997059;10,16268575;18,61725543;1,83192277;0,873358684;0,385566628;1; 
727639;548,4186588;494,3172845;602,520033;1,218893314;0,285571857;0,385618678;1; 
410370;3716,015677;4265,892507;3166,138846;0,742198459;-0,430123089;0,38575696;1; 
726683;1658,371729;1515,191896;1801,551562;1,188992343;0,249739425;0,385800949;1; 
727168;1510,092925;1371,682496;1648,503355;1,201811177;0,265210244;0,385920322;1; 
550694;1261,921035;1125,025995;1398,816074;1,243363336;0,314247943;0,385990352;1; 
552597;39,99088611;47,09033703;32,89143518;0,698475255;-0,517719088;0,38617892;1; 
724433;257,2040436;288,1199572;226,28813;0,785395542;-0,348508685;0,386201733;1; 
726093;4848,057157;5443,472396;4252,641918;0,781236977;-0,35616786;0,386241921;1; 
726752;112,3701695;127,2275634;97,5127755;0,766443787;-0,383748111;0,386469259;1; 
726352;93625,49339;64037,24263;123213,7441;1,92409509;0,9441801;0,386479999;1; 
726322;1202,214948;1308,016541;1096,413356;0,838225911;-0,254588977;0,386521608;1; 
725088;626,8499853;693,6146217;560,085349;0,807487806;-0,308487622;0,386581052;1; 
552536;3527,418413;3226,836505;3828,000321;1,186301294;0,246470469;0,386730759;1; 
413032;196,8535164;174,9724258;218,7346069;1,250109015;0,322053909;0,387231062;1; 
552632;2209,036639;2046,517256;2371,556023;1,158825324;0,212663118;0,387292993;1; 
724678;109,6264162;123,4670211;95,78581133;0,77580078;-0,366241868;0,387392814;1; 
412552;131,2976704;107,938957;154,6563839;1,4328134;0,518850735;0,387505056;1; 
724796;2,26691746;3,737444185;0,796390735;0,213084315;-2,230503692;0,387652443;1; 
677676;71,06821424;81,31648083;60,81994764;0,747941217;-0,419003206;0,387665977;1; 
102653680;7,762298328;1,930258974;13,59433768;7,04275326;2,816139539;0,387827952;1; 
411045;30,7247472;22,62935981;38,8201346;1,715476483;0,778609349;0,38822555;1; 
408544;350,1484197;308,8231185;391,4737209;1,267630878;0,342134708;0,388231945;1; 
100577187;11,59828718;8,62322612;14,57334823;1,690011143;0,757032759;0,38833575;1; 
100576547;229,6180851;248,1508866;211,0852835;0,8506328;-0,233391609;0,388530291;1; 
412650;171,1421978;149,4551808;192,8292149;1,290214323;0,367610738;0,388707978;1; 
408417;879,2256733;966,6543433;791,7970034;0,819110791;-0,287869495;0,388759459;1; 
725325;2363,091338;2114,960908;2611,221769;1,234643042;0,304093993;0,388779243;1; 
552738;533,9342382;490,2166532;577,6518232;1,178360261;0,236780682;0,388910575;1; 
727367;6456,013302;7814,017245;5098,009359;0,652418494;-0,616130417;0,389049423;1; 
410178;1168,124547;1013,291495;1322,957599;1,305604168;0,384717568;0,389429363;1; 
409825;2449,54894;2185,242699;2713,855182;1,241901041;0,312550219;0,389447416;1; 
410804;583,3056516;526,8338182;639,7774851;1,214381961;0,280222265;0,389493682;1; 
102655408;23,34446255;27,47198564;19,21693946;0,699510392;-0,515582604;0,38953702;1; 
724565;428,653303;549,4464568;307,8601492;0,560309645;-0,835703768;0,389589256;1; 
102655765;442,3994078;518,0816663;366,7171493;0,707836569;-0,498511797;0,389773709;1; 
408558;54,10759649;61,26587728;46,9493157;0,766320794;-0,383979642;0,389842689;1; 
100578862;41,57716951;47,35769342;35,7966456;0,755878148;-0,403774412;0,389943401;1; 
408717;2920,519273;2618,023207;3223,015339;1,231087383;0,299933169;0,390124412;1; 
107964337;15,42472419;5,962529113;24,88691926;4,173886415;2,061391341;0,390178615;1; 
725577;319,7697737;358,8035877;280,7359596;0,782422387;-0,353980445;0,390241591;1; 
100578388;429,5815598;464,5655013;394,5976183;0,849390704;-0,235499775;0,390587895;1; 
100578955;6591,901293;5927,852779;7255,949807;1,224043524;0,291654858;0,390804112;1; 
409245;399,1103954;348,9989124;449,2218783;1,287172717;0,364205652;0,390946855;1; 
409488;1854,834584;1654,776783;2054,892386;1,241794306;0,312426221;0,391200369;1; 
552810;257,6471081;288,7080512;226,5861651;0,784828009;-0,349551565;0,391261213;1; 
411510;558,4629307;502,2461917;614,6796697;1,223861285;0,29144005;0,391472704;1; 
413319;51,05868519;42,74083457;59,3765358;1,389222658;0,474277846;0,39148153;1; 
408653;1481,570069;1602,40186;1360,738279;0,849186658;-0,235846391;0,391639154;1; 
107963966;8,563437165;5,301150052;11,82572428;2,230784671;1,157551263;0,391987453;1; 
100576130;50,66047575;58,66733345;42,65361805;0,727042044;-0,459889298;0,392100851;1; 
726337;398,6853964;354,4435113;442,9272814;1,249641388;0,321514141;0,392408293;1; 
726158;548,7776343;594,3936722;503,1615964;0,84651237;-0,240396944;0,392578386;1; 
726755;98,92663109;114,9221521;82,93111011;0,721628586;-0,470671605;0,392752503;1; 
410684;20,44075921;15,72972152;25,15179689;1,598998231;0,677168343;0,392798146;1; 
725987;160,7107033;139,6955716;181,7258349;1,300870406;0,379477247;0,393227576;1; 
725859;77,01463015;89,28974173;64,73951857;0,725049903;-0,4638478;0,393258135;1; 
551628;1830,426543;2055,884726;1604,96836;0,780670404;-0,357214518;0,393423402;1; 
411715;436,6735712;480,974227;392,3729154;0,815787818;-0,29373413;0,393649798;1; 
409587;16679,48869;9432,170348;23926,80704;2,536723379;1,342966207;0,393700787;1; 
725795;459,1370327;410,2353382;508,0387272;1,238408006;0,308486703;0,39374765;1; 
406142;838,4280376;1249,011695;427,84438;0,342546336;-1,545628941;0,393747979;1; 
725138;105,7014314;128,2128919;83,18997098;0,648842482;-0,624059814;0,393876061;1; 
551304;281,5517635;312,2663297;250,8371973;0,80327968;-0,316025713;0,393916524;1; 
406071;93,99819768;108,4286332;79,56776216;0,73382611;-0,446489856;0,394140206;1; 
408354;2245,778534;1861,534683;2630,022385;1,41282481;0,498582583;0,394321788;1; 
409259;422,0341908;373,3304186;470,737963;1,260915102;0,334471142;0,394338388;1; 
552071;3691,022887;3360,701081;4021,344694;1,196579106;0,258915777;0,394542732;1; 
551761;425,3958409;463,1911179;387,6005639;0,836804828;-0,257036919;0,394674852;1; 
551042;1347,929085;1219,02381;1476,83436;1,211489347;0,276781719;0,394827865;1; 
408631;1198,689457;1053,034566;1344,344347;1,276638384;0,35234993;0,394958857;1; 
408959;3541,282174;3233,382208;3849,18214;1,190450709;0,251507886;0,395045251;1; 
551749;576,6271821;637,4182448;515,8361195;0,809258479;-0,305327518;0,395095601;1; 
107965784;34,44129713;41,37128726;27,51130699;0,66498552;-0,588605168;0,395198137;1; 
409157;1607,744032;1463,709586;1751,778479;1,19680741;0,259191013;0,395374641;1; 
101664702;52,9504108;60,81503506;45,08578654;0,741359213;-0,431755349;0,395390787;1; 
726934;1268,076192;1576,855673;959,2967106;0,608360503;-0,717001604;0,395398127;1; 
107965329;1,042470578;2,084941156;0;0;-Inf;0,395435587;1; 
724760;320,3509683;358,1155296;282,586407;0,789092859;-0,341733011;0,395611019;1; 
100576918;89,28572481;104,4047368;74,16671282;0,710376896;-0,493343435;0,395615746;1; 
100576135;116,2827885;130,8902458;101,6753311;0,776798382;-0,3643879;0,395690814;1; 
100578703;123,2427087;103,5950323;142,8903851;1,379316961;0,46395402;0,395693931;1; 
724716;193,6516938;212,6402608;174,6631269;0,821401959;-0,283839706;0,395715369;1; 
410996;970,6419221;1143,346945;797,936899;0,697895685;-0,518916684;0,395835854;1; 
100577676;55,0309978;61,99695767;48,06503794;0,77528059;-0,367209549;0,395997281;1; 
410076;638,2347448;707,5679003;568,9015892;0,804024022;-0,314689489;0,396118949;1; 
408905;334,114603;293,9990343;374,2301717;1,272895922;0,348114462;0,396179163;1; 
725424;47,98385102;55,38478314;40,58291889;0,732744927;-0,44861702;0,396221119;1; 
409441;77,64184247;86,81008617;68,47359878;0,78877469;-0,342314836;0,396503693;1; 
551373;770,2824807;705,2307896;835,3341717;1,184483412;0,244257994;0,396663409;1; 
411974;351,4052686;317,1799038;385,6306334;1,215810424;0,281918294;0,396981156;1; 
412107;82,25511267;95,00740803;69,50281731;0,731551557;-0,45096855;0,397228989;1; 
410144;83,94568767;94,62567416;73,26570118;0,774268737;-0,369093705;0,39771653;1; 
102654459;124,7435079;141,8029685;107,6840473;0,759392053;-0,397083194;0,397845417;1; 
724602;280,297781;306,1230817;254,4724803;0,831275051;-0,266602182;0,397946679;1; 
107964329;45,10222034;51,71906611;38,48537457;0,74412354;-0,426385936;0,397979858;1; 
102655640;8,890256871;11,32823009;6,452283648;0,569575617;-0,812040707;0,398150416;1; 
494511;278,4980193;331,5109222;225,4851165;0,68017402;-0,556024194;0,398207098;1; 
552099;54,86726775;45,34034056;64,39419494;1,420240654;0,506135409;0,398291323;1; 
100578523;254,3841669;279,9047343;228,8635996;0,817648191;-0,290447866;0,398326957;1; 
412287;2841,235402;1355,597052;4326,873752;3,191858336;1,674396622;0,398547143;1; 
100578864;336,8294694;374,7550739;298,9038648;0,797597913;-0,32626646;0,39857535;1; 
412117;623,703102;466,8557417;780,5504623;1,671930733;0,741515079;0,398702992;1; 
552778;180,0171069;199,717966;160,3162478;0,802713201;-0,317043472;0,399169087;1; 
409650;3133,653272;3835,130873;2432,175672;0,634183227;-0,657028374;0,399573045;1; 
100576444;495,7946126;702,6902399;288,8989852;0,411132771;-1,282323724;0,399628196;1; 
726472;414,8059561;461,916901;367,6950113;0,796019826;-0,329123731;0,399773564;1; 
102656132;49,55274741;41,4503766;57,65511821;1,39094317;0,476063476;0,399911507;1; 
100577436;7,297101592;4,787782722;9,806420461;2,048217521;1,034368938;0,400038257;1; 
409854;10849,7238;9938,162931;11761,28467;1,183446554;0,242994554;0,400117477;1; 
552604;105,0398362;159,5742546;50,50541784;0,316501042;-1,659717846;0,400139331;1; 
102654530;8,723926882;11,27955167;6,168302097;0,546857028;-0,870764396;0,400185455;1; 
410191;270,1068758;239,2754964;300,9382553;1,257706116;0,330794852;0,400259515;1; 
100577840;21,26400198;26,28587479;16,24212917;0,617903315;-0,694546981;0,4003764;1; 
550921;2090,92577;1867,897628;2313,953911;1,238801247;0,30894474;0,400427729;1; 
726102;357,8376114;383,7421295;331,9330933;0,864989971;-0,20924469;0,400635504;1; 
727454;27,91400692;36,65592343;19,17209041;0,523028439;-0,935038701;0,400754395;1; 
102656337;25,16446935;29,87599898;20,45293971;0,684594337;-0,546678737;0,400826657;1; 
724458;30,00989336;35,88182078;24,13796593;0,672707388;-0,571948993;0,401179574;1; 
100576346;742,7686129;813,0220945;672,5151312;0,827179404;-0,273727831;0,401254243;1; 
724630;183,3763375;202,1888787;164,5637963;0,813911217;-0,297056664;0,401307132;1; 
413030;266,5742622;238,2319128;294,9166116;1,23793915;0,307940402;0,401383393;1; 
725607;40,216226;47,82026929;32,6121827;0,68197405;-0,552211252;0,401444566;1; 
409871;725,4918248;802,3366244;648,6470252;0,808447484;-0,306774035;0,401517365;1; 
726331;265,1521347;295,9931958;234,3110736;0,791609662;-0,337138874;0,401557376;1; 
727246;2812,56483;3062,974166;2562,155495;0,836492689;-0,257575165;0,401634926;1; 
100576967;223,4722504;167,6358386;279,3086621;1,66616318;0,736529702;0,401657831;1; 
551758;1373,430333;1242,456123;1504,404544;1,210831124;0,275997664;0,401777378;1; 
102653782;11,05063776;15,20632382;6,894951702;0,4534266;-1,141059068;0,401818161;1; 
552844;1583,387079;1795,323901;1371,450258;0,763901298;-0,388541852;0,401925198;1; 
725882;45,97267626;37,55958433;54,3857682;1,447986424;0,534048076;0,401939302;1; 
410509;268,8829403;295,1580333;242,6078473;0,821959154;-0,282861392;0,402248798;1; 
551804;66,62728544;75,15229713;58,10227375;0,77312705;-0,37122258;0,402440631;1; 
411103;1041,23208;947,5212616;1134,942899;1,197802039;0,260389493;0,402475214;1; 
726391;114,2832683;56,42923017;172,1373065;3,050498934;1,609045226;0,402542104;1; 
413556;875,9483272;955,0385187;796,8581357;0,834372772;-0,261236016;0,402658707;1; 
100577541;102,6677707;79,99652748;125,3390138;1,566805682;0,647826266;0,402661696;1; 
413934;371,8886901;412,1874978;331,5898825;0,804463707;-0,313900759;0,402669344;1; 
408439;546,5434139;611,9995425;481,0872852;0,786090923;-0,347231904;0,40275252;1; 
551193;65,02783007;53,9336149;76,12204524;1,411402618;0,497129591;0,402825992;1; 
100576436;517,1357893;568,4799634;465,7916152;0,819363294;-0,287424831;0,402933139;1; 
551690;697,1902515;754,7153821;639,6651208;0,847558081;-0,238615859;0,403465476;1; 
724322;615,6136308;538,6048854;692,6223761;1,285956357;0,362841681;0,40366399;1; 
551409;1748,162447;1926,70764;1569,617254;0,814662911;-0,295724867;0,403674464;1; 
100576740;2,079676827;0,521235289;3,638118364;6,979800564;2,803185814;0,403799793;1; 
726888;402,8994522;447,919281;357,8796234;0,798982403;-0,323764366;0,403861578;1; 
411195;257,5482247;289,4028786;225,6935709;0,779859454;-0,358713949;0,404327892;1; 
725800;132,2887882;90,96211953;173,6154568;1,908656677;0,932557619;0,404372589;1; 
409457;739,7505329;660,3635982;819,1374675;1,240434012;0,31084499;0,404506452;1; 
100577362;4,39494975;2,451494263;6,338405238;2,585527257;1,370458514;0,404514616;1; 
410589;1262,660158;963,5118149;1561,8085;1,620954177;0,696843307;0,40454191;1; 
725503;4311,648271;3848,662839;4774,633702;1,240595475;0,311032767;0,404785158;1; 
413117;1639,839296;1378,868219;1900,810374;1,378529396;0,463130032;0,404916542;1; 
725384;18,09758174;21,57920724;14,61595625;0,677316645;-0,562097645;0,405027159;1; 
551083;182,8227203;165,7689331;199,8765074;1,205753718;0,269935259;0,405394562;1; 
100579054;211,1696388;237,5376406;184,8016371;0,777988855;-0,362178606;0,405815779;1; 
413183;296,4163224;227,4595171;365,3731277;1,606321566;0,683760731;0,405966083;1; 
102653899;62,41933187;41,38739237;83,45127137;2,016345234;1,011742675;0,406081111;1; 
677675;6,535101767;8,337096443;4,73310709;0,567716485;-0,81675746;0,406115979;1; 
100577915;3718,330065;4907,001713;2529,658418;0,515520182;-0,955899185;0,406166873;1; 
552232;213,8894331;239,1565966;188,6222695;0,78869775;-0,342455569;0,406201172;1; 
410686;375,1440747;307,8129014;442,475248;1,437481164;0,523543052;0,406299441;1; 
409581;1208,234018;1104,086999;1312,381038;1,18865727;0,249332797;0,406952791;1; 
100578349;195,0602882;149,0014377;241,1191387;1,618233639;0,694419917;0,407007108;1; 
551227;521,6378125;574,2796719;468,9959531;0,816668213;-0,292178021;0,407144343;1; 
726997;878,3682869;797,2307344;959,5058394;1,203548481;0,267294257;0,407180642;1; 
102653609;2741,180306;2351,290405;3131,070207;1,331639087;0,413203123;0,407229027;1; 
411671;126,6666283;142,0703743;111,2628824;0,7831533;-0,352633357;0,407319695;1; 
408992;4596,245178;2999,794893;6192,695463;2,06437296;1,045703639;0,407399389;1; 
413560;100,3627668;126,8846987;73,84083501;0,581952243;-0,781027329;0,407580526;1; 
107964982;4,111526941;6,187604358;2,035449525;0,328955991;-1,604033507;0,40769557;1; 
413087;205,5312487;230,5767619;180,4857355;0,782757698;-0,353362302;0,407728678;1; 
413366;271,1314282;201,5653194;340,697537;1,690258711;0,757244083;0,407783522;1; 
413668;200,5399594;150,3416729;250,7382458;1,667789383;0,737937109;0,407828686;1; 
409236;2918,888571;2715,301827;3122,475316;1,149955149;0,201577593;0,408059499;1; 
410324;159,5824808;132,0727209;187,0922407;1,416585041;0,502417213;0,408091603;1; 
413211;168,4796156;145,1942428;191,7649883;1,320747879;0,401355093;0,408132921;1; 
